,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z, 
a,49,1732,3754,1612,106,716,3327,196,12414,225,202,6113,2092,13754,210,2404,377,8998,4651,8456,7071,4000,104,125,615,159,17164
b,1266,111,44,73,1528,5,3,3,1660,127,2,2637,43,3,1556,12,0,2542,179,122,622,5,2,26,216,3,420
c,3623,6,858,40,10462,21,44,5210,3446,1,292,1434,72,22,11224,18,47,1699,186,3575,1630,286,2,2,88,3,2284
d,4602,17,35,62,26286,54,53,243,4522,28,1,25,266,26,2393,62,14,1678,337,24,4438,29,11,6,85,2,2200
e,2115,687,6735,1561,3346,1226,1857,80,1313,334,98,6484,8415,22879,380,2574,637,19426,32260,13942,7718,2150,149,1719,144,2097,76489
f,2821,6,26,25,1673,1386,7,4,2928,1,2,319,5,1,2880,7,0,1300,281,82,454,5,1,25,8,0,782
g,1835,27,27,22,4731,4,41,133,1396,1,3,441,77,1327,613,15,1,2028,100,81,716,18,3,0,30,4,830
h,2737,5,18,25,3558,15,2,3,1339,3,1,110,49,162,1816,71,1,199,25,233,319,4,7,4,104,0,1017
i,1833,982,3591,1786,10937,1623,1889,21,47,42,122,7911,2687,10724,8158,872,2210,6107,12575,11000,59,2435,20,406,36,109,6845
j,1487,1,9,8,2652,3,0,6,56,11,2,4,8,3,1393,26,1,9,9,4,931,5,0,0,16,0,58
k,176,10,24,5,351,6,3,36,615,2,15,29,101,4,103,10,3,24,67,11,59,1,11,2,21,3,453
l,12075,71,77,253,24503,27,124,293,7548,4,15,5432,253,21,3563,92,288,7,1009,606,3129,91,5,1,323,2,5471
m,7311,2147,42,14,13343,23,9,23,3299,3,3,56,2760,94,3720,2695,0,11,218,63,646,2,21,1,58,0,1423
n,3994,37,4572,4690,11823,1098,1803,93,3501,72,120,81,85,3818,5243,71,240,232,8570,18774,1143,1038,23,19,155,29,19866
o,107,1058,1877,1038,488,786,868,73,6026,265,463,2152,5591,22037,632,1739,129,6465,3044,3136,17292,564,158,57,635,27,1572
p,8122,63,56,36,6039,9,22,1153,1408,3,3,3274,59,29,7339,1417,2,6196,556,1425,1384,3,37,45,38,1,792
q,11,1,2,2,1,1,3,0,1,0,1,5,1,0,1,0,3,17,9,4,11782,1,1,0,0,0,53
r,8666,134,1763,1390,26841,238,983,27,7952,3,150,323,1853,1452,6146,212,256,1691,4966,4542,1113,683,21,20,225,12,19501
s,5216,157,1149,117,11418,139,47,370,6325,148,67,288,385,92,5785,1358,534,43,5429,7649,4844,34,77,5,421,2,51223
t,6210,32,370,50,18566,53,26,1242,13609,15,3,103,147,44,4334,198,1,8673,2666,2011,2561,54,105,5,294,25,29144
u,1289,765,1092,829,9436,308,295,99,6138,451,85,2306,1073,6972,424,1235,50,14487,7458,5821,202,2562,7,2277,40,19,8364
v,3136,5,5,33,7477,0,0,0,3560,2,0,12,2,4,5199,2,0,1297,2,15,289,1,1,0,5,0,410
w,261,7,11,5,384,6,2,55,271,0,7,18,16,37,182,8,2,15,95,8,8,7,166,2,8,0,123
x,130,8,200,2,517,12,5,16,364,1,0,11,19,5,19,452,8,16,46,217,14,7,3,46,21,0,2791
y,347,17,87,21,682,24,8,10,19,3,4,104,87,95,214,258,2,215,395,75,12,25,8,4,0,11,1452
z,166,2,5,1,137,0,1,6,66,1,5,17,24,22,101,0,0,3,0,1,17,128,4,0,5,28,2026
 ,21016,5116,20119,33783,19561,7243,3083,2430,5207,4951,484,25572,11812,7566,4648,23685,7093,7793,18239,8666,5625,7310,757,135,588,231,18986
