,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z, 
a,150,4195,9044,3490,238,1619,7010,343,24369,597,383,13905,4601,30364,473,5087,831,19334,9919,19027,15478,8289,299,343,1341,405,35367
b,3127,192,101,115,3730,49,69,52,3904,484,5,6145,163,106,3820,33,1,5128,531,290,1308,31,40,46,329,33,948
c,8665,35,1992,93,22205,51,88,12069,7394,22,686,3166,321,77,24211,37,112,3612,405,7885,3859,316,10,8,279,41,4939
d,9863,54,185,156,57538,84,303,649,9860,72,11,123,524,57,5082,156,21,3536,775,78,10190,73,38,49,165,11,4335
e,5112,1698,14696,3544,7123,2650,4203,223,3033,676,173,14258,17729,49358,922,5533,1157,43118,71695,30348,17179,4560,384,3843,270,5099,162557
f,6069,35,59,30,3776,3218,15,7,5990,9,12,784,30,21,6118,31,0,3268,570,110,958,5,4,50,52,8,1704
g,3896,63,58,53,10409,50,99,301,3272,9,9,1086,180,2686,1345,35,2,4501,199,170,1706,123,8,18,106,18,1832
h,6007,43,47,61,7907,22,12,18,2957,4,20,189,119,448,3671,116,52,458,84,529,857,14,25,6,383,11,1955
i,3955,2305,7926,4337,24042,3454,3753,62,171,91,248,16498,6027,23549,18103,1830,5777,13249,26278,22706,154,5018,46,1077,71,330,13221
j,2720,32,25,75,4876,13,2,21,125,13,13,16,14,33,3096,86,5,11,30,19,1884,17,4,0,32,7,144
k,461,33,34,7,733,14,67,97,1346,7,24,99,168,36,255,14,3,180,138,41,95,2,16,2,52,35,1015
l,26318,200,366,386,53369,118,375,676,17100,48,42,11584,404,133,7859,143,522,23,2305,1558,6837,157,126,45,745,40,11223
m,15369,4260,110,51,28284,83,39,71,7194,20,8,144,5987,185,7390,5989,6,40,440,118,1613,42,39,29,160,18,3022
n,8574,108,10238,10011,26149,2571,3764,190,7872,198,363,178,159,8299,11011,114,485,583,19077,41293,2378,2175,48,35,367,103,42362
o,262,2723,4179,2675,882,1677,2030,181,12218,519,1151,5483,11622,48661,1638,3970,309,14409,6662,7145,37770,1476,336,229,1379,90,3173
p,16599,178,142,91,13346,20,36,2156,3105,7,5,7606,95,55,16709,3178,3,13731,1259,2787,2921,7,85,45,114,38,1745
q,26,6,8,13,2,1,9,1,11,5,1,26,3,2,2,1,3,20,14,44,24250,3,5,1,10,9,122
r,18968,663,3730,3152,57977,647,2170,95,17052,12,341,764,4440,2990,14538,534,605,3701,10480,10097,2468,1914,49,24,487,44,41913
s,11179,397,2418,210,24925,309,114,767,13569,250,140,586,847,168,12504,3144,1162,118,11997,17107,9784,97,154,7,965,47,112858
t,13567,118,772,105,41477,119,58,2658,30022,55,13,209,248,133,9855,505,6,18688,6465,4643,5470,165,268,29,848,89,61446
u,2880,1793,2509,1828,20072,708,722,235,12807,953,177,4970,2521,15071,841,2563,82,31849,17151,12665,396,5124,10,5172,136,110,17184
v,5869,141,51,169,16039,19,2,22,8067,8,17,66,12,8,12205,9,0,2887,48,41,549,12,2,0,90,10,669
w,512,36,26,41,854,53,20,150,559,73,30,110,39,99,332,34,7,68,241,32,44,26,383,32,26,33,287
x,257,37,440,23,946,25,12,53,859,51,4,48,48,46,60,1322,36,106,87,660,42,56,4,81,70,10,6332
y,763,112,277,128,1422,44,39,16,92,13,13,292,307,294,516,582,6,322,1125,173,46,67,87,46,22,52,2851
z,438,15,24,15,317,4,59,53,182,13,6,90,71,77,314,22,13,4,13,26,32,320,74,66,36,128,4863
 ,44842,11301,43055,73098,42622,15301,7163,4844,11146,9091,1087,54200,24018,15751,9977,50949,13385,16928,37965,18437,12252,16900,1602,438,1174,459,40562
